Date,CalendarWeek,Country,SurveyCodes,value
2020-03-30,Mar 30 - Apr 05,AUS,i12_health_1,26.0971299601829
2020-03-30,Mar 30 - Apr 05,AUS,i12_health_10,83.0807213577748
2020-03-30,Mar 30 - Apr 05,AUS,i12_health_11,87.627629620291
2020-03-30,Mar 30 - Apr 05,AUS,i12_health_12,85.9711329027659
2020-03-30,Mar 30 - Apr 05,AUS,i12_health_13,91.3755224138704
2020-03-30,Mar 30 - Apr 05,AUS,i12_health_14,93.1908787608218
2020-03-30,Mar 30 - Apr 05,AUS,i12_health_15,90.1905197869342
2020-03-30,Mar 30 - Apr 05,AUS,i12_health_16,63.8414475247332
2020-03-30,Mar 30 - Apr 05,AUS,i12_health_17,38.5160632024766
2020-03-30,Mar 30 - Apr 05,AUS,i12_health_18,39.0437633131192
2020-03-30,Mar 30 - Apr 05,AUS,i12_health_19,67.7569294951246
2020-03-30,Mar 30 - Apr 05,AUS,i12_health_2,93.8770893331
2020-03-30,Mar 30 - Apr 05,AUS,i12_health_20,81.8602185585338
2020-03-30,Mar 30 - Apr 05,AUS,i12_health_3,72.9562644447853
2020-03-30,Mar 30 - Apr 05,AUS,i12_health_4,91.6293278666462
2020-03-30,Mar 30 - Apr 05,AUS,i12_health_5,88.3980442299491
2020-03-30,Mar 30 - Apr 05,AUS,i12_health_6,80.2792917359436
2020-03-30,Mar 30 - Apr 05,AUS,i12_health_7,70.8644734938945
2020-03-30,Mar 30 - Apr 05,AUS,i12_health_8,83.5181596558067
2020-03-30,Mar 30 - Apr 05,AUS,i12_health_9,60.8304706474119
2020-03-30,Mar 30 - Apr 05,BRA,i12_health_1,49.2567284026122
2020-03-30,Mar 30 - Apr 05,BRA,i12_health_10,86.7017524270731
2020-03-30,Mar 30 - Apr 05,BRA,i12_health_11,86.1349690333603
2020-03-30,Mar 30 - Apr 05,BRA,i12_health_12,87.0198423025241
2020-03-30,Mar 30 - Apr 05,BRA,i12_health_13,90.7049875010674
2020-03-30,Mar 30 - Apr 05,BRA,i12_health_14,93.5931331720842
2020-03-30,Mar 30 - Apr 05,BRA,i12_health_15,91.6405250652135
2020-03-30,Mar 30 - Apr 05,BRA,i12_health_16,87.7835357107396
2020-03-30,Mar 30 - Apr 05,BRA,i12_health_17,45.2324459052663
2020-03-30,Mar 30 - Apr 05,BRA,i12_health_18,42.7068735745721
2020-03-30,Mar 30 - Apr 05,BRA,i12_health_19,75.2015032607322
2020-03-30,Mar 30 - Apr 05,BRA,i12_health_2,97.9579173399962
2020-03-30,Mar 30 - Apr 05,BRA,i12_health_20,85.3517038036028
2020-03-30,Mar 30 - Apr 05,BRA,i12_health_3,83.9167786939881
2020-03-30,Mar 30 - Apr 05,BRA,i12_health_4,90.2440786262494
2020-03-30,Mar 30 - Apr 05,BRA,i12_health_5,91.5357476092888
2020-03-30,Mar 30 - Apr 05,BRA,i12_health_6,82.4671860833676
2020-03-30,Mar 30 - Apr 05,BRA,i12_health_7,88.8459030860577
2020-03-30,Mar 30 - Apr 05,BRA,i12_health_8,89.8290544052303
2020-03-30,Mar 30 - Apr 05,BRA,i12_health_9,78.6933418891244
2020-03-30,Mar 30 - Apr 05,CAN,i12_health_1,23.004557
2020-03-30,Mar 30 - Apr 05,CAN,i12_health_10,86.693127
2020-03-30,Mar 30 - Apr 05,CAN,i12_health_11,90.82925
2020-03-30,Mar 30 - Apr 05,CAN,i12_health_12,89.04667
2020-03-30,Mar 30 - Apr 05,CAN,i12_health_13,91.93866
2020-03-30,Mar 30 - Apr 05,CAN,i12_health_14,94.220531
2020-03-30,Mar 30 - Apr 05,CAN,i12_health_15,93.42193
2020-03-30,Mar 30 - Apr 05,CAN,i12_health_16,78.47642
2020-03-30,Mar 30 - Apr 05,CAN,i12_health_17,37.986593
2020-03-30,Mar 30 - Apr 05,CAN,i12_health_18,41.3898
2020-03-30,Mar 30 - Apr 05,CAN,i12_health_19,73.66944
2020-03-30,Mar 30 - Apr 05,CAN,i12_health_2,95.40202
2020-03-30,Mar 30 - Apr 05,CAN,i12_health_20,85.34572
2020-03-30,Mar 30 - Apr 05,CAN,i12_health_3,70.21936
2020-03-30,Mar 30 - Apr 05,CAN,i12_health_4,92.5175
2020-03-30,Mar 30 - Apr 05,CAN,i12_health_5,90.414454
2020-03-30,Mar 30 - Apr 05,CAN,i12_health_6,79.78341
2020-03-30,Mar 30 - Apr 05,CAN,i12_health_7,84.550543
2020-03-30,Mar 30 - Apr 05,CAN,i12_health_8,87.341616
2020-03-30,Mar 30 - Apr 05,CAN,i12_health_9,68.28323
2020-03-30,Mar 30 - Apr 05,CHN,i12_health_1,92.38713
2020-03-30,Mar 30 - Apr 05,CHN,i12_health_10,75.42734
2020-03-30,Mar 30 - Apr 05,CHN,i12_health_11,77.38739
2020-03-30,Mar 30 - Apr 05,CHN,i12_health_12,70.16152
